Product,Type,Price,Category
plysch,Liquor cabinet,29,cabinet
plåga,Platform bed,249,bed
plåga,Waterbed,239,bed
plågsam,Chifforobe,59,room
plån,Jukebox,9,record player
plåster,Liquor cabinet,29,cabinet
plåt,Hammock,9,hammock
plåta,Hammock,109,hammock
pläd,Accubita,29,accubita
plädera,Pinball machine,89,arcade
plätt,Stipo a bambocci,59,room
plötslig,Canopy bed,229,bed
pneumatisk,Pantry,39,kitchen
pocka,Chifforobe,49,room
pocket,Television set,19,television
podium,Nightstand,29,nightstand
poem,Chess table,69,table
poesi,Hoosier cabinet,29,cabinet
poet,Wine rack,4,rack
poetisk,Bunk bed,239,bed
pojke,Bathroom cabinet,49,cabinet
pokal,Toddler bed,149,bed
poker,Baker's rack,34,rack
pol,Canopy bed,169,bed
polack,Daybed,99,bed
polar,Hoosier cabinet,29,cabinet
polare,Bookcase,9,bookcase
polarisera,Nightstand,29,nightstand
polemik,Plan chest,79,cabinet
polemisera,Gun cabinet,169,cabinet
polemisk,Hall tree,69,hatstand
polerad,Wardrobe,29,wardrobe
polera,Stipo a bambocci,79,room
policy,Liquor cabinet,9,cabinet
poliklinik,Footstool,9,footstool
polio,Baker's rack,4,rack
polis,Bathroom cabinet,49,cabinet
polisong,Bar cabinet,29,cabinet
politik,Hoosier cabinet,19,cabinet
politiker,Sleigh bed,229,bed
politisk,Bar cabinet,119,cabinet
politruk,Radio receiver,9,radio receiver
polityr,Kitchen cabinet,39,cabinet
polka,Gun cabinet,109,cabinet
pollen,Radio receiver,79,radio receiver
pollettera,Bathroom cabinet,29,cabinet
polsk,Bathroom cabinet,49,cabinet
polska,Chess table,79,table
pomerans,Bean bag,79,bean bag
pompa,Piano,19,music
pondus,Floating shelf,9,shelf
ponke,Pinball machine,99,arcade
ponny,Filing cabinet,19,cabinet
pop,Jukebox,29,record player
popcorn,Kitchen cabinet,79,cabinet
poppis,Futon,99,bed
popularitet,Cabinetry,9,cabinet
populism,Chifforobe,19,room
populär,Mattress,89,mattress
por,Gun cabinet,89,cabinet
porla,Bar cabinet,129,cabinet
pormask,Platform bed,79,bed
pornografi,Bathroom cabinet,19,cabinet
porr,Sleigh bed,169,bed
porslin,Television set,69,television
port,Hatstand,69,hatstand
portabel,Infant bed,179,bed
portfölj,Wine rack,34,rack
portier,Nightstand,9,nightstand
portion,Plant stand,9,potted plant
portionera,Bathroom cabinet,29,cabinet
portmonnä,Liquor cabinet,89,cabinet
porto,Canopy bed,149,bed
porträtt,Toddler bed,149,bed
portugis,Wine rack,44,rack
portugisisk,Hoosier cabinet,69,cabinet
portvin,Canopy bed,199,bed
porös,Platform bed,209,bed
pose,Daybed,69,bed
posera,Baker's rack,34,rack
position,Bean bag,49,bean bag
possessiv,Radio receiver,49,radio receiver
posta,Hoosier cabinet,39,cabinet
postering,Gun cabinet,159,cabinet
postogram,Closet,49,closet
postverket,Canopy bed,79,bed
potatis,Gun cabinet,159,cabinet
potens,Footstool,39,footstool
potential,Radio receiver,89,radio receiver
potentiell,Chess table,69,table
potpurri,Bunk bed,149,bed
pott,Gun cabinet,139,cabinet
potta,Waterbed,99,bed
poängtera,Plant stand,9,potted plant
pragmatisk,Futon,249,bed
prakt,Closet,39,closet
praktik,Bathroom cabinet,29,cabinet
praktikant,Wine rack,34,rack
praktisera,Bean bag,119,bean bag
praktisk,Cupboard,9,cupboard
prassel,Chifforobe,9,room
prat,Waterbed,169,bed
prata,Footstool,29,footstool
pratig,Filing cabinet,49,cabinet
pratsam,Platform bed,159,bed
praxis,Piano,19,music
precisera,Pinball machine,29,arcade
precision,Cupboard,29,cupboard
predikan,Waterbed,199,bed
predikant,Bean bag,59,bean bag
predika,Kitchen cabinet,9,cabinet
predikat,Bar cabinet,109,cabinet
predikstol,Wine rack,4,rack
prefekt,Entertainment center,49,hifi system
preferens,Plan chest,99,cabinet
prefix,Bar cabinet,19,cabinet
pregnant,Billiard table,9,table
preja,Bean bag,89,bean bag
prejudikat,Chifforobe,59,room
prekär,Gun cabinet,79,cabinet
preliminär,Futon,129,bed
premie,Baker's rack,44,rack
premiera,Waterbed,99,bed
premiss,Bathroom cabinet,19,cabinet
premiär,Futon,239,bed
prenumerant,Bookcase,9,bookcase
prenumerera,Entertainment center,59,hifi system
preparat,Liquor cabinet,169,cabinet
preparera,Platform bed,139,bed
preposition,Cupboard,49,cupboard
presenning,Toddler bed,79,bed
presens,Bathroom cabinet,39,cabinet
present,Wine rack,14,rack
presentabel,Accubita,39,accubita
presentera,Platform bed,259,bed
president,Bookcase,39,bookcase
preskribera,Tuffet,89,room
press,Stipo a bambocci,79,room
pressande,Hammock,9,hammock
pressa,Chess table,139,table
presstöd,Filing cabinet,159,cabinet
prestanda,Floating shelf,9,shelf
prestation,Bean bag,159,bean bag
prestera,Television set,49,television
prestige,Pantry,59,kitchen
presumtiv,Plant stand,9,potted plant
pretendent,Hoosier cabinet,59,cabinet
pretention,Sleigh bed,239,bed
pretentiös,Plan chest,109,cabinet
preteritum,Platform bed,89,bed
preventiv,Four-poster bed,89,bed
pricka,Billiard table,9,table
pricka,Tuffet,19,room
prickig,Gun cabinet,79,cabinet
prilla,Accubita,19,accubita
prima,Jukebox,69,record player
primitiv,Pantry,59,kitchen
primär,Futon,79,bed
primör,Platform bed,79,bed
princip,Billiard table,9,table
principiell,Bookcase,19,bookcase
prins,Billiard table,9,table
prinsessa,Closet,9,closet
printer,Piano,9,music
prioritera,Radio receiver,39,radio receiver
prioritet,Gun cabinet,109,cabinet
prisa,Television set,9,television
privat,Billiard table,19,table
privatisera,Closet,9,closet
privilegium,Plant stand,9,potted plant
problem,Wardrobe,29,wardrobe
problematik,Sleigh bed,129,bed
procedur,Four-poster bed,229,bed
procent,Entertainment center,69,hifi system
procentuell,Hoosier cabinet,59,cabinet
process,Hammock,99,hammock
processa,Wine rack,4,rack
procession,Footstool,29,footstool
producent,Wine rack,34,rack
producera,Pinball machine,89,arcade
produkt,Entertainment center,59,hifi system
produktion,Toddler bed,89,bed
produktiv,Infant bed,89,bed
profan,Filing cabinet,99,cabinet
professor,Pinball machine,59,arcade
professur,Bookcase,9,bookcase
profet,Bathroom cabinet,19,cabinet
profetia,Kitchen cabinet,69,cabinet
proffs,Hatstand,99,hatstand
proffsig,Chifforobe,59,room
profil,Piano,19,music
profit,Waterbed,189,bed
profitera,Filing cabinet,79,cabinet
profylax,Infant bed,249,bed
prognos,Plan chest,59,cabinet
program,Gun cabinet,159,cabinet
programmera,Cabinetry,19,cabinet
progressiv,Nightstand,29,nightstand
projekt,Jukebox,19,record player
projektera,Floating shelf,9,shelf
projektil,Radio receiver,89,radio receiver
projektion,Hall tree,29,hatstand
projektor,Chess table,119,table
projicera,Nightstand,59,nightstand
proklamera,Daybed,89,bed
proletariat,Futon,199,bed
prolog,Jukebox,49,record player
promemoria,Hoosier cabinet,29,cabinet
promenad,Bunk bed,219,bed
promenera,Chest of drawers,19,drawers
promille,Platform bed,219,bed
prominent,Bathroom cabinet,19,cabinet
promotion,Chifforobe,39,room
promotor,Hall tree,89,hatstand
promovera,Pinball machine,9,arcade
pronomen,Radio receiver,49,radio receiver
propaganda,Liquor cabinet,159,cabinet
propagera,Curio cabinet,69,cabinet
propeller,Hatstand,29,hatstand
proper,Tuffet,69,room
proportion,Four-poster bed,219,bed
proposition,Bookcase,39,bookcase
propp,Wine rack,4,rack
proppa,Cupboard,69,cupboard
propsa,Chest of drawers,39,drawers
propå,Pantry,99,kitchen
prosa,Cupboard,109,cupboard
prosaisk,Baker's rack,14,rack
prospekt,Infant bed,69,bed
prospektera,Footstool,19,footstool
prost,Pantry,139,kitchen
prostata,Floating shelf,9,shelf
protein,Stipo a bambocci,39,room
protes,Bunk bed,189,bed
protest,Gun cabinet,19,cabinet
protestant,Nightstand,59,nightstand
protestera,Tuffet,9,room
protokoll,Canopy bed,229,bed
prototyp,Nightstand,29,nightstand
prova,Hammock,109,hammock
proviant,Mattress,99,mattress
provins,Bean bag,139,bean bag
provinsiell,Mattress,9,mattress
provision,Bunk bed,259,bed
provisorisk,Radio receiver,9,radio receiver
provocera,Hoosier cabinet,39,cabinet
provokation,Hatstand,29,hatstand
provokativ,Stipo a bambocci,49,room
prunka,Hall tree,49,hatstand
pruta,Hammock,89,hammock
prutmån,Daybed,69,bed
prutta,Hoosier cabinet,29,cabinet
prya,Stipo a bambocci,59,room
pryd,Curio cabinet,69,cabinet
prydlig,Cabinetry,29,cabinet
prydnad,Accubita,39,accubita
prygel,Jukebox,29,record player
prygla,Bean bag,109,bean bag
pryl,Wardrobe,9,wardrobe
pryo,Accubita,19,accubita
prål,Pinball machine,9,arcade
pråla,Tuffet,99,room
pråm,Wine rack,24,rack
prång,Footstool,29,footstool
prägel,Bathroom cabinet,19,cabinet
prägla,Daybed,249,bed
präktig,Daybed,89,bed
pränt,Billiard table,19,table
pränta,Four-poster bed,199,bed
prärie,Plant stand,9,potted plant
präst,Toddler bed,229,bed
prästerskap,Sleigh bed,219,bed
pröjsa,Bunk bed,79,bed
prövande,Bar cabinet,129,cabinet
pröva,Radio receiver,59,radio receiver
prövning,Bookcase,39,bookcase
psalm,Hall tree,79,hatstand
pseudonym,Billiard table,9,table
psoriasis,Futon,129,bed
psyka,Chifforobe,69,room
psyke,Pantry,39,kitchen
psyket,Television set,9,television
psykiater,Hatstand,159,hatstand
psykiatri,Tuffet,29,room
psykiatrisk,Chifforobe,9,room
psykisk,Piano,9,music
psykoanalys,Futon,89,bed
psykolog,Chest of drawers,99,drawers
psykologi,Piano,19,music
psykopat,Television set,49,television
psykos,Bean bag,119,bean bag
psykoterapi,Kitchen cabinet,79,cabinet
pub,Footstool,19,footstool
pubertet,Platform bed,249,bed
publicera,Futon,239,bed
publicist,Filing cabinet,49,cabinet
publicitet,Tuffet,79,room
publik,Hatstand,129,hatstand
publikation,Billiard table,9,table
puck,Bathroom cabinet,29,cabinet
puckel,Jukebox,59,record player
pudding,Footstool,19,footstool
pudel,Canopy bed,249,bed
puder,Entertainment center,89,hifi system
pudra,Bathroom cabinet,9,cabinet
puff,Curio cabinet,19,cabinet
puffa,Plan chest,79,cabinet
puffra,Jukebox,29,record player
pulka,Cupboard,39,cupboard
pullover,Hall tree,39,hatstand
puls,Accubita,19,accubita
pulsa,Jukebox,29,record player
pulver,Baker's rack,24,rack
pulvrisera,Hall tree,29,hatstand
puma,Four-poster bed,159,bed
pump,Plant stand,9,potted plant
pumpa,Waterbed,249,bed
pumpa,Radio receiver,49,radio receiver
pumps,Hammock,49,hammock
pund,Four-poster bed,229,bed
pundare,Toddler bed,239,bed
pung,Bathroom cabinet,19,cabinet
punk,Murphy bed,169,bed
punkt,Hammock,59,hammock
punktera,Stipo a bambocci,49,room
punktering,Entertainment center,49,hifi system
punktlig,Waterbed,199,bed
punsch,Bar cabinet,89,cabinet
pupill,Cabinetry,19,cabinet
puppa,Kitchen cabinet,9,cabinet
pur,Piano,29,music
puritan,Waterbed,119,bed
puss,Canopy bed,139,bed
pussa,Platform bed,249,bed
pussel,Bar cabinet,29,cabinet
pussla,Daybed,199,bed
pust,Chest of drawers,79,drawers
pusta,Chifforobe,59,room
puts,Pantry,89,kitchen
putsa,Sleigh bed,199,bed
putta,Curio cabinet,79,cabinet
puttra,Mattress,29,mattress
pyjamas,Closet,9,closet
pynt,Radio receiver,39,radio receiver
pynta,Chifforobe,69,room
pyramid,Platform bed,229,bed
pyre,Bean bag,19,bean bag
pyroman,Liquor cabinet,129,cabinet
pys,Sleigh bed,159,bed
pyssel,Jukebox,39,record player
pyssla,Plan chest,9,cabinet
pyton,Canopy bed,199,bed
pyts,Liquor cabinet,109,cabinet
pyttipanna,Bathroom cabinet,29,cabinet
påbrå,Platform bed,119,bed
påbud,Plan chest,149,cabinet
påbörja,Baker's rack,24,rack
pådrag,Wardrobe,39,wardrobe
pådrivare,Chifforobe,49,room
pådyvla,Waterbed,149,bed
påfart,Chest of drawers,29,drawers
påflugen,Radio receiver,59,radio receiver
påfrestande,Kitchen cabinet,99,cabinet
påfrestning,Television set,9,television
påfund,Mattress,79,mattress
påfyllning,Chifforobe,19,room
påfågel,Wardrobe,29,wardrobe
påföljd,Bookcase,29,bookcase
påhitt,Infant bed,149,bed
påhittig,Chifforobe,9,room
påhopp,Stipo a bambocci,49,room
påhälsning,Daybed,209,bed
påhäng,Hammock,29,hammock
påk,Nightstand,19,nightstand
påkalla,Chess table,69,table
påkostad,Billiard table,9,table
pålaga,Television set,9,television
påla,Toddler bed,219,bed
påle,Wine rack,34,rack
pålitlig,Wardrobe,39,wardrobe
pålle,Liquor cabinet,169,cabinet
pålägg,Kitchen cabinet,99,cabinet
påminnelse,Kitchen cabinet,69,cabinet
påpasslig,Wardrobe,29,wardrobe
påpeka,Plant stand,9,potted plant
påpälsad,Pinball machine,79,arcade
påringning,Bunk bed,179,bed
påse,Entertainment center,29,hifi system
påseende,Piano,9,music
påsk,Curio cabinet,39,cabinet
påskina,Curio cabinet,99,cabinet
påskrift,Plant stand,9,potted plant
påskynda,Toddler bed,159,bed
påslag,Footstool,19,footstool
påstridig,Toddler bed,159,bed
påstående,Radio receiver,69,radio receiver
påstötning,Wine rack,4,rack
påtaglig,Toddler bed,119,bed
påtala,Daybed,179,bed
påta,Waterbed,69,bed
påtryckning,Waterbed,199,bed
påträffa,Plan chest,119,cabinet
påträngande,Four-poster bed,199,bed
påtvinga,Liquor cabinet,119,cabinet
påtår,Jukebox,39,record player
påtänd,Bar cabinet,59,cabinet
påve,Waterbed,259,bed
påver,Hoosier cabinet,9,cabinet
påverkan,Bunk bed,99,bed
påverka,Kitchen cabinet,19,cabinet
påvisa,Pantry,59,kitchen
påökt,Curio cabinet,79,cabinet
päls,Stipo a bambocci,59,room
pärla,Bar cabinet,99,cabinet
pärlemor,Plant stand,9,potted plant
pärm,Daybed,129,bed
päron,Plant stand,9,potted plant
pärs,Piano,49,music
pöbel,Baker's rack,24,rack
pöl,Stipo a bambocci,19,room
pölsa,Billiard table,9,table
pösig,Canopy bed,239,bed
quisling,Hammock,89,hammock
rabalder,Radio receiver,29,radio receiver
rabarber,Toddler bed,89,bed
rabatt,Cabinetry,29,cabinet
rabbin,Chifforobe,9,room
rabbla,Daybed,159,bed
rabiat,Billiard table,9,table
rabies,Cabinetry,19,cabinet
racer,Radio receiver,9,radio receiver
rack,Entertainment center,69,hifi system
rackare,Pantry,59,kitchen
racket,Four-poster bed,199,bed
rad,Bar cabinet,129,cabinet
radar,Hall tree,69,hatstand
radda,Cabinetry,9,cabinet
radera,Bar cabinet,79,cabinet
radie,Footstool,49,footstool
radikal,Gun cabinet,9,cabinet
radio,Bookcase,29,bookcase
radium,Toddler bed,99,bed
radon,Chest of drawers,9,drawers
raffel,Bathroom cabinet,49,cabinet
raffig,Curio cabinet,19,cabinet
raffinaderi,Four-poster bed,229,bed
raffinemang,Curio cabinet,49,cabinet
raffinerad,Curio cabinet,19,cabinet
raffinera,Filing cabinet,49,cabinet
rafflande,Four-poster bed,249,bed
rafsa,Curio cabinet,19,cabinet
ragata,Cabinetry,19,cabinet
ragg,Wardrobe,39,wardrobe
ragga,Accubita,39,accubita
raggare,Nightstand,29,nightstand
ragla,Hatstand,89,hatstand
ragnarök,Plant stand,9,potted plant
ragu,Curio cabinet,29,cabinet
rak,Stipo a bambocci,49,room
raka,Piano,39,music
raka,Baker's rack,4,rack
raket,Sleigh bed,229,bed
raljant,Chifforobe,29,room
raljera,Wine rack,4,rack
rallare,Radio receiver,69,radio receiver
rally,Chifforobe,9,room
ram,Chest of drawers,9,drawers
rama,Cabinetry,19,cabinet
ramla,Mattress,109,mattress
ramma,Futon,189,bed
ramp,Footstool,29,footstool
ramponera,Bean bag,119,bean bag
ramsa,Bookcase,9,bookcase
rand,Murphy bed,209,bed
randig,Chifforobe,29,room
rang,Television set,39,television
ranglig,Platform bed,209,bed
rank,Tuffet,99,room
ranka,Chess table,69,table
rannsakan,Liquor cabinet,119,cabinet
rannsaka,Pantry,99,kitchen
ranson,Murphy bed,69,bed
ransonera,Nightstand,9,nightstand
rap,Kitchen cabinet,49,cabinet
rapa,Hammock,89,hammock
rappakalja,Waterbed,99,bed
rappa,Cupboard,49,cupboard
rapping,Four-poster bed,109,bed
rappning,Tuffet,89,room
rapport,Wardrobe,19,wardrobe
rapportera,Billiard table,9,table
raps,Billiard table,19,table
rapsodisk,Murphy bed,79,bed
rar,Bean bag,9,bean bag
raring,Sleigh bed,199,bed
raritet,Piano,19,music
rasa,Hatstand,109,hatstand
rasera,Plan chest,19,cabinet
raseri,Liquor cabinet,49,cabinet
rasism,Floating shelf,9,shelf
rasist,Piano,9,music
rask,Bookcase,39,bookcase
raspig,Accubita,9,accubita
rassel,Chifforobe,59,room
rast,Plan chest,109,cabinet
rasta,Closet,39,closet
rastlös,Pantry,149,kitchen
rata,Pantry,129,kitchen
ratificera,Footstool,29,footstool
ration,Floating shelf,9,shelf
rationell,Stipo a bambocci,89,room
ratt,Mattress,39,mattress
ratta,Murphy bed,249,bed
rauk,Nightstand,29,nightstand
ravin,Platform bed,129,bed
razzia,Radio receiver,69,radio receiver
rea,Footstool,9,footstool
reagera,Four-poster bed,199,bed
reaktion,Entertainment center,109,hifi system
reaktor,Pinball machine,99,arcade
realia,Waterbed,229,bed
realisation,Baker's rack,14,rack
realisera,Plant stand,9,potted plant
realism,Bean bag,139,bean bag
realist,Floating shelf,9,shelf
realistisk,Daybed,69,bed
realitet,Kitchen cabinet,109,cabinet
rea,Chifforobe,39,room
rebell,Four-poster bed,239,bed
rebus,Floating shelf,9,shelf
recensent,Television set,29,television
recensera,Piano,39,music
recension,Entertainment center,59,hifi system
recept,Footstool,9,footstool
reception,Television set,39,television
recession,Footstool,29,footstool
recidiv,Bunk bed,189,bed
recitera,Cupboard,59,cupboard
reda,Curio cabinet,49,cabinet
redaktion,Four-poster bed,219,bed
redaktör,Nightstand,19,nightstand
redare,Hoosier cabinet,29,cabinet
redbar,Billiard table,9,table
redd,Entertainment center,39,hifi system
rede,Billiard table,9,table
rederi,Sleigh bed,249,bed
redig,Bookcase,29,bookcase
redigera,Infant bed,229,bed
redlig,Chest of drawers,99,drawers
redlös,Gun cabinet,19,cabinet
redo,Waterbed,99,bed
redogörelse,Pantry,19,kitchen
redovisa,Chest of drawers,89,drawers
redovisning,Hammock,69,hammock
redskap,Plan chest,149,cabinet
reducera,Hatstand,129,hatstand
reduktion,Radio receiver,29,radio receiver
redundant,Hammock,69,hammock
reell,Hall tree,39,hatstand
referat,Bathroom cabinet,29,cabinet
referens,Entertainment center,89,hifi system
referera,Plan chest,19,cabinet
reflektera,Wardrobe,39,wardrobe
reflex,Bar cabinet,129,cabinet
reflexion,Gun cabinet,49,cabinet
reflexiv,Closet,19,closet
reform,Chess table,19,table
reformation,Hall tree,89,hatstand
reformera,Canopy bed,129,bed
refräng,Filing cabinet,69,cabinet
refug,Chifforobe,59,room
refusera,Pantry,139,kitchen
regalier,Hammock,19,hammock
regatta,Four-poster bed,259,bed
regelmässig,Plan chest,49,cabinet
regemente,Plant stand,9,potted plant
regent,Hammock,109,hammock
regera,Baker's rack,34,rack
regering,Bunk bed,129,bed
reggae,Bean bag,159,bean bag
regi,Baker's rack,4,rack
regim,Daybed,129,bed
region,Mattress,29,mattress
regional,Four-poster bed,219,bed
regissera,Kitchen cabinet,109,cabinet
regissör,Bunk bed,89,bed
register,Footstool,9,footstool
registrera,Bunk bed,169,bed
reglage,Toddler bed,249,bed
regla,Bunk bed,99,bed
reglemente,Waterbed,69,bed
reglera,Hammock,19,hammock
regn,Bunk bed,89,bed
regnig,Billiard table,9,table
regression,Bar cabinet,139,cabinet
reguljär,Infant bed,109,bed
rejäl,Stipo a bambocci,9,room
reklam,Cupboard,109,cupboard
reklamation,Chifforobe,19,room
reklamera,Bean bag,89,bean bag
reko,Bathroom cabinet,49,cabinet
rekord,Tuffet,39,room
rekreation,Plant stand,9,potted plant
rekryt,Hatstand,79,hatstand
rekrytera,Plant stand,9,potted plant
rektangel,Radio receiver,19,radio receiver
rektor,Bean bag,69,bean bag
rekvirera,Television set,29,television
rekvisita,Cabinetry,19,cabinet
rekvisition,Chess table,99,table
rekyl,Kitchen cabinet,9,cabinet
relatera,Entertainment center,79,hifi system
relation,Murphy bed,259,bed
relativ,Chess table,69,table
relegera,Platform bed,139,bed
relevans,Hatstand,149,hatstand
relevant,Infant bed,109,bed
relief,Platform bed,249,bed
religion,Piano,19,music
religiös,Wardrobe,29,wardrobe
relik,Liquor cabinet,89,cabinet
relikt,Bathroom cabinet,29,cabinet
reling,Bunk bed,129,bed
relä,Chess table,139,table
rem,Entertainment center,9,hifi system
remi,Bean bag,99,bean bag
remiss,Bathroom cabinet,39,cabinet
remittera,Daybed,89,bed
remsa,Mattress,9,mattress
rena,Bean bag,69,bean bag
rening,Bunk bed,239,bed
renlig,Filing cabinet,29,cabinet
renovera,Bookcase,19,bookcase
rensa,Wine rack,34,rack
renässans,Bar cabinet,59,cabinet
rep,Wine rack,4,rack
repa,Kitchen cabinet,109,cabinet
repa,Toddler bed,179,bed
reparation,Pinball machine,19,arcade
reparera,Hoosier cabinet,29,cabinet
repertoar,Murphy bed,89,bed
repetera,Nightstand,19,nightstand
repetition,Platform bed,99,bed
repig,Bean bag,149,bean bag
replik,Gun cabinet,69,cabinet
replikera,Wardrobe,9,wardrobe
reportage,Wine rack,34,rack
reporter,Hammock,109,hammock
repressalie,Piano,29,music
repression,Accubita,39,accubita
reprimand,Bookcase,29,bookcase
repris,Bar cabinet,139,cabinet
repro,Gun cabinet,69,cabinet
reproducera,Waterbed,249,bed
reptil,Waterbed,139,bed
republik,Baker's rack,4,rack
